 2026-01-12	11:55:16	XA01118914F	R-689	+1.5437 mWC 
 2026-04-20	16:36:01	XA02475363A	R-745	+1.5390 mWC 
 2026-06-03	09:16:37	XA00003937H	R-830	+1.5413 mWC 
 2026-06-03	09:17:39	XA00003937H	R-830	+1.5432 mWC 
 2026-06-03	09:18:08	XA00003937H	R-830	+1.5412 mWC 
 2026-06-03	09:18:32	XA00003937H	R-830	+1.5399 mWC 
 2026-06-24	10:37:55	XA02530330V	R-912	+1.5375 mWC 
