 2026-01-12	11:48:58	XA00841262O	R-697	+1.2995 mWC 
 2026-04-20	16:29:07	XA005564577	R-746	+1.2967 mWC 
 2026-04-20	16:29:15	XA005564577	R-746	
 2026-04-20	16:29:39	XA005564577	R-746	+1.0745 mWC 
 2026-04-20	16:30:45	XA005564577	R-746	
 2026-06-03	09:22:59	XA02245760G	R-823	+1.2982 mWC 
 2026-06-24	10:30:32	XA01819257B	R-881	+1.2940 mWC 
