 2024-11-22	15:18:15	XNoDosimeter	RNoRod	-9.977	-136.268	49.672	25.977
 2025-07-17	12:09:22	XA003142121	R-520	1.048	-154.504	57.090	31.729
 2025-08-27	14:15:55	XA02676665X	R-582	-0.176	-150.518	62.985	31.815
 2025-10-23	10:25:18	XnoDosimeter	Rnorod	-1.658	-154.348	58.981	29.192
 2026-01-08	10:10:19	XA01010145Z	R-693	-0.661	-151.661	61.973	27.993
 2026-01-08	10:11:37	XA01010145Z	R-693	-0.514	-150.740	62.264	28.077
 2026-01-08	10:12:17	XA01010145Z	R-693	0.300	-148.950	57.723	28.260
 2026-01-08	10:12:56	XA01010145Z	R-693	-0.375	-150.997	64.363	28.326
 2026-01-08	10:13:55	XA01010145Z	R-693	-0.078	-0.061	-0.017	28.385
