 2024-11-22	15:18:15	XNoDosimeter	RNoRod	-25.955	-2.323	-0.342	26.454
 2025-07-17	12:09:22	XA003142121	R-520	-128.960	-13.140	-1.549	31.789
 2025-08-27	14:15:55	XA02676665X	R-582	-128.923	-9.172	-0.663	31.886
 2025-10-23	10:25:18	XnoDosimeter	Rnorod	-128.773	-8.346	-0.531	29.233
 2026-01-08	10:10:19	XA01010145Z	R-693	-129.159	-9.061	-0.483	28.063
 2026-01-08	10:11:37	XA01010145Z	R-693	-128.887	-12.376	-0.975	28.101
 2026-01-08	10:12:17	XA01010145Z	R-693	-130.078	-5.424	-1.463	28.208
 2026-01-08	10:12:56	XA01010145Z	R-693	-132.017	-2.369	-1.248	28.395
 2026-01-08	10:13:55	XA01010145Z	R-693	-0.017	-0.014	-0.000	28.447
