2024-11-05	16:36:27	XNoDosimeter	RNoRod	-7.165	-158.855	119.801	23.995
2025-07-15	10:44:56	XnoDosimeter	Rnorod	-4.585	-203.911	162.316	22.404
2025-07-15	10:51:32	XnoDosimeter	Rnorod	-1.173	-201.537	165.133	24.215
2025-07-15	11:12:26	XnoDosimeter	Rnorod	-1.960	-201.340	165.046	24.718
