 2024-11-05	13:27:19	XNoDosimeter	RNoRod	+1.0779 mWC 
 2025-01-27	11:50:16	XA02262966Z	RnoRod	1337 nonunit 2025-02-18	10:43:40	XA02634317E	R-68	1337 nonunits
 2025-03-05	09:14:17	XA00622251W	Rnorod	1337 nonunits
 2025-03-12	10:15:27	XA00897583Y	R-83	1337 nonunits
 2025-03-25	09:55:21	XA01118730P	R-104	1337 nonunits
 2025-04-08	09:39:14	XA009876142	R-141	1337 nonunits
 2025-04-23	11:58:02	XA00865041O	R-241	1337 nonunits
 2025-04-23	13:25:14	XnoDosimeter	Rnorod	+1.0760 mWC 

 2025-05-07	13:16:45	XA00939868T	R-317	+1.0763 mWC 

 2025-05-21	09:16:40	XA00688188Z	R-375	+1.0757 mWC 

 2025-06-17	11:34:07	XA002311115	R-421	1337 nonunits
