 2024-11-22	15:18:15	XNoDosimeter	RNoRod	-25.165	9.840	5.919	25.068
 2025-07-17	12:09:22	XA003142121	R-520	-89.637	2.678	5.980	31.707
 2025-08-27	14:15:55	XA02676665X	R-582	-89.398	1.554	3.594	31.863
 2025-10-23	10:25:18	XnoDosimeter	Rnorod	-89.430	1.375	3.423	29.168
 2026-01-08	10:10:19	XA01010145Z	R-693	-88.125	2.197	2.964	27.993
 2026-01-08	10:11:37	XA01010145Z	R-693	-87.648	3.076	3.748	28.084
 2026-01-08	10:12:17	XA01010145Z	R-693	-90.027	-1.460	-0.846	28.278
 2026-01-08	10:12:56	XA01010145Z	R-693	-88.990	-5.748	1.218	28.386
 2026-01-08	10:13:55	XA01010145Z	R-693	-0.020	-0.052	-0.012	28.383
