 2024-11-05	16:41:43	XNoDosimeter	RNoRod	4.451	-5.745	5.900	25.615
 2025-07-15	10:48:32	XnoDosimeter	Rnorod	95.240	-4.588	3.411	23.556
 2025-07-15	10:53:04	XnoDosimeter	Rnorod	95.550	-3.620	3.720	24.446
 2025-07-15	11:14:33	XnoDosimeter	Rnorod	96.581	-3.366	4.051	26.246
