2024-11-05	16:36:27	XNoDosimeter	RNoRod	3.967	3.840	2.122	25.224
2025-07-15	10:44:56	XnoDosimeter	Rnorod	85.462	7.593	-3.341	22.591
2025-07-15	10:51:32	XnoDosimeter	Rnorod	85.958	9.066	-3.120	24.173
2025-07-15	11:12:26	XnoDosimeter	Rnorod	86.171	8.588	-3.318	25.075
