2024-11-05	16:41:43	XNoDosimeter	RNoRod	-24.365	1.330	2.318	25.689
2025-07-15	10:48:32	XnoDosimeter	Rnorod	-186.788	-1.677	-3.628	23.431
2025-07-15	10:53:04	XnoDosimeter	Rnorod	-187.018	-3.068	-4.022	24.501
2025-07-15	11:14:33	XnoDosimeter	Rnorod	-186.743	-2.585	-3.742	26.297
