 2024-05-02-16:14:00			
 2024-05-02-16:14:32			
 2024-11-05	11:43:21	Xnodose	RNoRod	+1.3048 mWC 
 2025-01-27	11:35:07	XA008395747	RnoRod	1337 nonunit 2025-02-18	11:00:17	XA017925080	R-35	1337 nonunits
 2025-03-05	09:22:43	XA01567234E	Rnorod	1337 nonunits
 2025-03-12	10:24:17			1337 nonunits
 2025-03-12	10:24:49	XA00594213H	R-105	1337 nonunits
 2025-03-25	10:01:54	XA006308784	R-115	1337 nonunits
 2025-04-08	09:48:36	XA041356194	R-145	1337 nonunits
 2025-04-23	11:50:07	XA007949602	R-208	1337 nonunits
 2025-04-23	14:06:56	XnoDosimeter	Rnorod	+1.2958 mWC 

 2025-05-07	12:34:53	XA00621159J	R-281	+1.2971 mWC 

 2025-05-21	13:27:29	XA02360080S	R-351	1337 nonunits
 2025-06-17	11:48:48	XA007075887	R-400	1337 nonunits
 2025-07-02	10:21:48	XA00735803F	R-479	1337 nonunits
