 2024-11-22	15:11:22	XNoDosimeter	RNoRod	+0.0071 mWC 
 2025-03-12	09:47:35	XA01048506F	R-27	1337 nonunits
 2025-03-25	09:30:44	XA00620175Q		1337 nonunits
 2025-03-25	09:31:18	XA00620175Q	R-61	1337 nonunits
 2025-04-08	09:15:28	XA02218551M	R-183	1337 nonunits
 2025-04-23	10:58:32	XA01435335J	R-214	1337 nonunits
 2025-05-07	09:46:38	XA02356283E	R-285	1337 nonunits
 2025-05-07	09:57:10	XnoDosimeter	Rnorod	+1.4889 mWC 
 2025-05-07	09:57:40	XnoDosimeter	Rnorod	+0.0060 mWC 
 2025-05-21	10:28:32	XA02109702N	R-365	+0.0076 mWC 
